Date,Country,City,Street,Type,Subtype,Location
30 août 2023,FR,Juvisy-sur-Orge,Avenue de la Cour de France,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371142 48.688766)
30 août 2023,FR,Juvisy-sur-Orge,Avenue Paul Sumien,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371472 48.688106)
30 août 2023,FR,Bourg-la-Reine,Avenue Victor Hugo,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.307574 48.777378)
30 août 2023,FR,Juvisy-sur-Orge,Avenue de la Cour de France,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371787 48.687712)
30 août 2023,FR,Juvisy-sur-Orge,Avenue de la Cour de France,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.37146 48.688456)
30 août 2023,FR,L'Haÿ-les-Roses,Avenue Aristide Briand,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335479 48.778966)
29 août 2023,FR,null,D3,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.195084 48.646746)
29 août 2023,FR,Antony,Rue Adolphe Pajeaud,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.279166 48.740014)
29 août 2023,FR,null,Rue Général Valérie André,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.203799 48.776829)
29 août 2023,FR,null,A86 - Extérieure,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.314417 48.761988)
28 août 2023,FR,Clamart,Place de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27243 48.793866)
28 août 2023,FR,Clamart,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272054 48.793793)
28 août 2023,FR,Clamart,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27189 48.793783)
28 août 2023,null,null,null,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.191496 48.704588)
28 août 2023,FR,Savigny-sur-Orge,Rue Albert 1er,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.347484 48.676398)
28 août 2023,FR,Châtillon,Avenue de Verdun,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.274315 48.79529)
28 août 2023,FR,Châtillon,Avenue de Verdun,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273767 48.794956)
28 août 2023,FR,Clamart,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.271627 48.793735)
28 août 2023,FR,null,D35,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.1377 48.672622)
28 août 2023,FR,null,N118,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.22246 48.751032)
28 août 2023,FR,Villebon-sur-Yvette,Rue des Casseaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.226281 48.698681)
28 août 2023,FR,Fontenay-aux-Roses,Avenue du Général Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273139 48.793851)
28 août 2023,FR,Villebon-sur-Yvette,Rue des Casseaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.227072 48.698578)
27 août 2023,FR,Antony,Avenue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.30412 48.749298)
27 août 2023,FR,Villebon-sur-Yvette,Avenue Georges Pompidou,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.226878 48.69896)
27 août 2023,FR,Villebon-sur-Yvette,Rue des Casseaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.227653 48.698579)
27 août 2023,FR,Villejust,Route de Nozay,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.239149 48.676034)
26 août 2023,FR,null,Sortie 13: Orsay-Mondétour,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188947 48.685016)
26 août 2023,FR,Jouy-en-Josas,Rue Julien Adanson,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.172903 48.771978)
26 août 2023,FR,null,null,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.253066 48.783949)
25 août 2023,FR,Athis-Mons,Avenue Jacques Chirac,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.367969 48.705794)
25 août 2023,FR,Orly,Route Charles Tillon,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.37029 48.7461)
23 août 2023,FR,Fontenay-aux-Roses,Rue Boucicaut,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.291594 48.790304)
23 août 2023,FR,Clamart,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.232405 48.777661)
23 août 2023,FR,Fontenay-aux-Roses,Rue Marx Dormoy,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.292032 48.790517)
23 août 2023,FR,Gif-sur-Yvette,Route 128,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.169645 48.713619)
23 août 2023,FR,Fontenay-aux-Roses,Avenue Lombart,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.291931 48.790253)
23 août 2023,FR,Marcoussis,Rue de Montlhéry,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.249245 48.639801)
23 août 2023,FR,Longpont-sur-Orge,Avenue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.275591 48.658979)
22 août 2023,FR,null,D91: Versailles-Satory,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.10905 48.791163)
22 août 2023,FR,null,D118,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.345352 48.713566)
22 août 2023,FR,Longjumeau,Allée d'Effiat,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.290468 48.697882)
22 août 2023,FR,null,A86: Créteil,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.311296 48.762725)
22 août 2023,FR,Palaiseau,Boulevard de la Grande Ceinture,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.251512 48.721353)
21 août 2023,FR,null,D91: Versailles-Satory,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.109136 48.790982)
21 août 2023,FR,Longjumeau,Allée d'Effiat,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.291132 48.697689)
21 août 2023,FR,Longjumeau,Rue Michel de Gaillard,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.290193 48.697761)
21 août 2023,FR,L'Haÿ-les-Roses,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.34305 48.781925)
21 août 2023,FR,null,Sortie 4: Versailles-Château-Satory,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.109819 48.790905)
21 août 2023,FR,Les Ulis,D446,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.191677 48.677847)
21 août 2023,FR,Bures-sur-Yvette,Rue de Montjay,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.159935 48.685914)
21 août 2023,FR,null,D118,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.338045 48.713973)
20 août 2023,FR,Antony,Avenue Gabriel Péri,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.301246 48.752531)
19 août 2023,FR,null,D938,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125759 48.789053)
18 août 2023,FR,Bourg-la-Reine,Avenue du Général Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313902 48.775647)
18 août 2023,FR,Épinay-sur-Orge,Rue de Grand Vaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.332769 48.670435)
18 août 2023,FR,null,A86 - Extérieure,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.350761 48.75411)
18 août 2023,FR,Sceaux,Avenue du Général Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313521 48.77499)
18 août 2023,FR,null,D91,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.116391 48.791874)
18 août 2023,FR,null,A10,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.18782 48.662619)
18 août 2023,FR,Bourg-la-Reine,Avenue du Général Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.314179 48.776429)
17 août 2023,FR,Gometz-la-Ville,Rue de Frileuse,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129095 48.668727)
17 août 2023,FR,Gometz-la-Ville,Rue de Frileuse,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129085 48.668699)
17 août 2023,FR,Morangis,Avenue Pierre Corneille,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.325891 48.704621)
17 août 2023,FR,Épinay-sur-Orge,Rue de Grand Vaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.33279 48.670898)
17 août 2023,FR,Gometz-la-Ville,Rue de Frileuse,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.128932 48.668321)
17 août 2023,FR,Chevilly-Larue,Avenue Georges Guynemer,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.343148 48.759054)
16 août 2023,FR,Nozay,Route de Montlhéry,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.246877 48.653419)
16 août 2023,FR,Nozay,Route de Montlhéry,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.246323 48.653784)
16 août 2023,FR,Longjumeau,Rue Michel de Gaillard,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.290707 48.698507)
15 août 2023,FR,Gometz-la-Ville,Rue de Frileuse,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.12899 48.668459)
15 août 2023,FR,Wissous,Route d'Antony,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317586 48.74308)
15 août 2023,FR,Wissous,Rue Pascal,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317074 48.743101)
15 août 2023,FR,Wissous,Route d'Antony,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.316719 48.743811)
15 août 2023,FR,Wissous,Route d'Antony,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317948 48.742951)
14 août 2023,FR,Orsay,Rue de la Ferme,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.183758 48.684795)
14 août 2023,FR,Villejuif,Boulevard Maxime Gorki,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.368797 48.78952)
14 août 2023,FR,Wissous,Route d'Antony,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317607 48.74317)
14 août 2023,FR,Clamart,Rue de la Porte de Trivaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.252571 48.789562)
14 août 2023,FR,Clamart,Avenue Claude Trébignaud,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.252645 48.790055)
14 août 2023,FR,Orsay,Rue de la Ferme,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.186451 48.68443)
14 août 2023,FR,null,A6a,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.346363 48.777219)
14 août 2023,FR,Villejuif,Boulevard Maxime Gorki,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.368803 48.789531)
13 août 2023,FR,Bagneux,Avenue Aristide Briand,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319882 48.791224)
13 août 2023,FR,Cachan,Avenue Aristide Briand,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.321574 48.79528)
13 août 2023,FR,Brétigny-sur-Orge,Boulevard Pierre Brossolette,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.299902 48.605022)
13 août 2023,FR,Cachan,Avenue Aristide Briand,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.31959 48.790184)
12 août 2023,FR,Chevilly-Larue,Boulevard Jean Mermoz,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339653 48.773835)
12 août 2023,FR,Chevilly-Larue,Avenue Armand Petitjean,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.367689 48.772228)
12 août 2023,FR,Bagneux,Rue de la Participation,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318521 48.795088)
12 août 2023,FR,Bagneux,Avenue Aristide Briand,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319778 48.790957)
11 août 2023,FR,Juvisy-sur-Orge,Avenue de la Cour de France,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371784 48.697904)
11 août 2023,FR,L'Haÿ-les-Roses,Avenue Larroumès,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.333274 48.777511)
11 août 2023,FR,Épinay-sur-Orge,Rue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313577 48.671254)
11 août 2023,FR,null,D167,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.321274 48.726832)
11 août 2023,FR,Massy,Avenue Saint-Marc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.288716 48.728957)
11 août 2023,FR,Juvisy-sur-Orge,Avenue Gabriel Péri,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.37161 48.69805)
11 août 2023,FR,Clamart,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.231941 48.777382)
11 août 2023,FR,Chevilly-Larue,Avenue Georges Guynemer,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.343877 48.758318)
10 août 2023,FR,null,Rue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.312017 48.670915)
10 août 2023,FR,Châtillon,Avenue de Verdun,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27338 48.794718)
9 août 2023,FR,Guyancourt,Avenue Léon Blum,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.090237 48.77465)
9 août 2023,FR,Grigny,Rue Dédale,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371659 48.648465)
9 août 2023,FR,Massy,Avenue Nationale,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.287746 48.729019)
8 août 2023,FR,Antony,Rue Velpeau,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.305161 48.762278)
8 août 2023,FR,Antony,Avenue Léon Jouhaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.311445 48.73441)
8 août 2023,FR,Massy,Avenue Saint-Marc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.288624 48.729131)
8 août 2023,FR,Orly,Route Charles Tillon,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386392 48.744689)
8 août 2023,FR,Antony,Rue Velpeau,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.305523 48.762809)
8 août 2023,FR,Les Molières,Grande Rue,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.065992 48.671727)
8 août 2023,FR,null,null,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215535 48.765659)
7 août 2023,FR,null,null,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215518 48.765555)
7 août 2023,FR,Antony,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.305822 48.763342)
7 août 2023,FR,Sceaux,Avenue de Bourg-la-Reine,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.309752 48.784897)
7 août 2023,FR,Orly,Route Charles Tillon,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.385471 48.745247)
7 août 2023,FR,null,N20,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.254707 48.61364)
7 août 2023,FR,Athis-Mons,Avenue Pasteur,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.367613 48.705818)
6 août 2023,FR,Athis-Mons,Avenue Jacques Chirac,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.370921 48.70585)
6 août 2023,FR,Bourg-la-Reine,Rue de Fontenay,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.310092 48.784887)
6 août 2023,FR,Châtenay-Malabry,Avenue Roger Salengro,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272274 48.765594)
6 août 2023,FR,Sceaux,Avenue Georges Clemenceau,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.308665 48.78453)
6 août 2023,FR,Bagneux,Avenue de Montrouge,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.309315 48.784804)
6 août 2023,FR,Orly,Route Charles Tillon,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386368 48.744758)
6 août 2023,FR,Palaiseau,Rue du Capitaine Cocart,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.237551 48.724852)
5 août 2023,FR,Châtenay-Malabry,Avenue Roger Salengro,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272218 48.765268)
5 août 2023,FR,Grigny,Avenue Émile Aillaud,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.372941 48.648265)
5 août 2023,FR,Morsang-sur-Orge,Boulevard de la Gribelette,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.356825 48.646418)
5 août 2023,FR,L'Haÿ-les-Roses,Boulevard Paul Vaillant-Couturier,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.33988 48.775667)
5 août 2023,FR,Fresnes,Avenue Édouard Herriot,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.328066 48.756093)
5 août 2023,FR,Fresnes,Avenue Édouard Herriot,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327394 48.755184)
4 août 2023,FR,Savigny-sur-Orge,Boulevard Aristide Briand,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.359731 48.689282)
4 août 2023,FR,null,D167,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.310087 48.716471)
4 août 2023,FR,Sceaux,Avenue du Général Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.31194 48.771123)
4 août 2023,FR,Longjumeau,Rue de Chilly,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.295443 48.697416)
4 août 2023,FR,Chilly-Mazarin,Avenue Pierre Brossolette,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302376 48.698391)
4 août 2023,FR,Antony,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.308324 48.763442)
4 août 2023,FR,Meudon-la-Forêt (Meudon),Rue Gabriele d'Annunzio,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.231122 48.786892)
4 août 2023,FR,Massy,Rue Ella Maillart,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.266816 48.723266)
4 août 2023,FR,Antony,Avenue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.303535 48.746368)
4 août 2023,FR,Longjumeau,Rue Léontine Sohier,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297035 48.694016)
4 août 2023,FR,Antony,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.304846 48.762895)
4 août 2023,FR,Antony,Avenue Raymond Aron,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.310219 48.766496)
4 août 2023,FR,Antony,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.301289 48.762056)
4 août 2023,FR,Massy,Avenue de Paris,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.268103 48.72438)
4 août 2023,FR,Antony,Avenue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.303984 48.748672)
4 août 2023,FR,Antony,Avenue Raymond Aron,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.309051 48.764068)
4 août 2023,FR,Antony,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.301635 48.762305)
4 août 2023,FR,null,D118: Chilly-Mazarin,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.310766 48.699869)
4 août 2023,FR,Massy,Rue du Chemin des Femmes,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.268108 48.724992)
4 août 2023,FR,Palaiseau,Boulevard Thomas Gobert,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.192607 48.713216)
4 août 2023,FR,Antony,Place de la Croix de Berny,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.308824 48.763648)
4 août 2023,FR,Palaiseau,Boulevard Viala,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.242838 48.71418)
4 août 2023,FR,Chilly-Mazarin,Avenue Pierre Brossolette,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.310965 48.69972)
4 août 2023,FR,Antony,Avenue Raymond Aron,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.311159 48.768845)
4 août 2023,FR,Palaiseau,Rue Gutenberg,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.256134 48.708556)
4 août 2023,FR,Antony,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.308056 48.763427)
4 août 2023,FR,Villebon-sur-Yvette,Rue du Grand Dôme,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.230077 48.689266)
4 août 2023,FR,Palaiseau,Rue Gutenberg,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.254486 48.709547)
4 août 2023,FR,Antony,Rue Mirabeau,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297269 48.743895)
3 août 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270109 48.757222)
3 août 2023,FR,Athis-Mons,Avenue Jacques Chirac,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.366015 48.705746)
3 août 2023,FR,Bagneux,Avenue de Montrouge,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.310098 48.785107)
